cluster_id,strategy,time_bin,h_mean,h_sd,n_members
14,step,32,0.16834106161207466,0.18800152665032263,14
14,step,33,0.18078116193044563,0.2268024196717872,14
14,step,34,0.16421708640907115,0.21594718299767796,14
14,step,35,0.16209123666924752,0.17973299518847816,14
14,step,36,0.21074645551554783,0.2445517075966132,14
14,step,37,0.2099270608324339,0.20893374455145944,14
14,step,38,0.17196426549652816,0.1540100812049686,14
14,step,39,0.18355523767632187,0.14759026077546403,14
14,step,40,0.18836396210427625,0.14584399528706424,14
14,step,41,0.17354252003350307,0.14743250775879763,14
14,step,42,0.15574542649412268,0.14809856460520207,14
14,step,43,0.139797320966251,0.16860484027013492,14
14,step,44,0.15631710699784931,0.19163665466703764,14
14,step,45,0.15837501638565374,0.14227216838094645,14
14,step,46,0.12943500230252777,0.11167859031075449,14
14,step,47,0.1295990950507242,0.10993738302892428,14
14,step,48,0.15350870909048367,0.12690134895000565,14
14,step,49,0.1716788015395542,0.14341443701002604,14
14,step,50,0.18300365143822034,0.18016394716539597,14
14,step,51,0.18822833029478817,0.17317596056201734,14
14,step,52,0.19750035912483327,0.16358240930201032,14
14,step,53,0.19392181698818473,0.14829262631715873,14
14,step,54,0.16922279362122278,0.13918627128425126,14
14,step,55,0.18297895022572316,0.14093700579544402,14
14,step,56,0.18059764557488145,0.1445897683065992,14
14,step,57,0.1747926088045975,0.14983909844683438,14
14,step,58,0.1762401039507103,0.13202687577459282,14
14,step,59,0.18700624780415964,0.11572916222699388,14
14,step,60,0.18575699917691638,0.1401174387271737,14
14,step,61,0.23060944905675043,0.21935024302183503,14
14,step,62,0.32524744964783986,0.2849520974072797,14
14,step,63,0.3257788070417057,0.21859183401977714,14
14,step,64,0.2739482943457781,0.16266877804009194,14
14,step,65,0.28861280164881614,0.24349735974603146,14
14,step,66,0.25261815201901283,0.22653432917663832,14
14,step,67,0.23331279963158177,0.18939837035636772,14
14,step,68,0.22288898678762134,0.1383244187201535,14
14,step,69,0.23922118374440865,0.12354486923529188,14
14,step,70,0.23988545319576235,0.15124298926197807,14
14,step,71,0.23694534968392317,0.17017289546327538,14
14,step,72,0.22212786164645748,0.1631874421507812,14
14,step,73,0.23158965592825623,0.22133061290821723,14
14,step,74,0.2792279593474175,0.2874878958495795,14
14,step,75,0.3321222295712502,0.3382132261497055,14
14,step,76,0.3566209374661278,0.36988653382300873,14
14,step,77,0.3695937392099274,0.3632175268768557,14
14,step,78,0.3667948419309058,0.31670393321006607,14
14,step,79,0.33205256213465184,0.27336222359303003,14
14,step,80,0.28270671434419903,0.21403517638809852,14
14,step,81,0.23991208807746703,0.18834617387308547,14
14,step,82,0.18934428588518104,0.17040890757747942,14
14,step,83,0.18447061350546198,0.1862252934094959,14
14,step,84,0.1855790331830866,0.18538972642587093,14
14,step,85,0.1804718302583568,0.17746892401611514,14
14,step,86,0.20304890852865926,0.17335249559885793,14
14,step,87,0.25225917706964934,0.19978456342255607,14
14,step,88,0.21003739211069844,0.149817349730485,14
14,step,89,0.16515494813470571,0.12920496630876874,14
14,step,90,0.17014458175028918,0.14984622236862305,14
14,step,91,0.18990645014891433,0.2094592278895168,14
14,step,92,0.19118669793807808,0.2801624759961889,14
14,step,93,0.22818144122377595,0.374832085240338,14
14,step,94,0.2482468291765521,0.4404513652177014,14
14,step,95,0.24714210684555776,0.45498373682735477,14
14,step,96,0.22430902501167818,0.42041224127336074,14
14,step,97,0.21554971665417302,0.33959353526438696,14
14,step,98,0.199232641850608,0.27594328040534105,14
14,step,99,0.1661888975673033,0.20548601941226585,14
15,nonstep,0,0.05317201226190165,0.037565557234487484,11
15,nonstep,1,0.05396857195203226,0.03822300863264495,11
15,nonstep,2,0.050365836596897993,0.039725897950595224,11
15,nonstep,3,0.05479780609960708,0.04748172563304101,11
15,nonstep,4,0.05605408462075707,0.05495615180659464,11
15,nonstep,5,0.05291630365756125,0.05596185353651605,11
15,nonstep,6,0.05403414152326361,0.059316260230053604,11
15,nonstep,7,0.050593286606487424,0.05468082114175375,11
15,nonstep,8,0.0481527275069378,0.05028102664850301,11
15,nonstep,9,0.04974241803225322,0.04882721233801257,11
15,nonstep,10,0.051155876879257905,0.043278684049479016,11
15,nonstep,11,0.05272203467029773,0.041339876990325077,11
15,nonstep,12,0.0488774854453133,0.048266481408663846,11
15,nonstep,13,0.04637197220970712,0.052404484365270614,11
15,nonstep,14,0.042044337774920115,0.05255229133562984,11
15,nonstep,15,0.0409251529131524,0.05618791780569836,11
15,nonstep,16,0.07040860619098215,0.08615656142545983,11
15,nonstep,17,0.17630572581741852,0.34416707353670656,11
15,nonstep,18,0.2019418847553595,0.41918465539193517,11
15,nonstep,19,0.13448358591740822,0.2369648103121011,11
15,nonstep,20,0.12120524307784225,0.16408007539193975,11
15,nonstep,21,0.12462298430128663,0.1363110102259153,11
15,nonstep,22,0.12301544606043063,0.16539013417726411,11
15,nonstep,23,0.11663312141328123,0.198490818403684,11
15,nonstep,24,0.09318790645011167,0.16847594516852685,11
15,nonstep,25,0.0723275739589747,0.11939060203363455,11
15,nonstep,26,0.0668877269480684,0.07250251510178048,11
15,nonstep,27,0.06356492722622699,0.07234427578995914,11
15,nonstep,28,0.05276107407788602,0.07646111401461575,11
15,nonstep,29,0.06042393449176886,0.08374649232944549,11
15,nonstep,30,0.0937915948517898,0.13999088671441356,11
15,nonstep,31,0.11655258780282422,0.1677305798438276,11
15,nonstep,32,0.12358177430250215,0.16093920423435953,11
15,nonstep,33,0.17515360484487094,0.2563827135383977,11
15,nonstep,34,0.2266306998811185,0.37626182004709713,11
15,nonstep,35,0.18357540634132893,0.30218952664042914,11
15,nonstep,36,0.11712412196359337,0.15127113860381883,11
15,nonstep,37,0.10055460253193184,0.09839314575186348,11
15,nonstep,38,0.1383003296475679,0.1433873164596966,11
15,nonstep,39,0.17491655684029175,0.21842361542591995,11
15,nonstep,40,0.17874694205225314,0.2770000410139946,11
15,nonstep,41,0.1685074178985933,0.33177191038055764,11
15,nonstep,42,0.19018839612705027,0.3645271297057693,11
15,nonstep,43,0.2242270893540654,0.36717273191129,11
15,nonstep,44,0.25246112802428927,0.3379644479813934,11
15,nonstep,45,0.22801099402823083,0.2688389578265216,11
15,nonstep,46,0.19463061873626308,0.23667641336803394,11
15,nonstep,47,0.20147348924839514,0.24632173694667386,11
15,nonstep,48,0.20890632275423685,0.25984096474807983,11
15,nonstep,49,0.21217074087117727,0.2795919261470974,11
15,nonstep,50,0.19741476398358299,0.3040017074554142,11
15,nonstep,51,0.19188079701097738,0.33503942600691544,11
15,nonstep,52,0.2028928947386129,0.3538074846191993,11
15,nonstep,53,0.1954805694246379,0.3105811897532304,11
15,nonstep,54,0.19411140424776685,0.236366213167415,11
15,nonstep,55,0.20751720966037476,0.17721974703287707,11
15,nonstep,56,0.1985186757015268,0.12651926048435974,11
15,nonstep,57,0.20860895138880442,0.10763071684405301,11
15,nonstep,58,0.2579680821003992,0.16221124246189977,11
15,nonstep,59,0.3075579475676447,0.23902766281219734,11
15,nonstep,60,0.3460311072008792,0.2888659684466644,11
15,nonstep,61,0.3521436765085295,0.33645446620691144,11
15,nonstep,62,0.3618651510148307,0.38970364643094485,11
15,nonstep,63,0.38844625751462947,0.4208036699228587,11
15,nonstep,64,0.4215133412210576,0.4450798817147321,11
15,nonstep,65,0.4361412961923674,0.46130098942890163,11
15,nonstep,66,0.40201462534870064,0.4435028473490586,11
15,nonstep,67,0.37480768873813797,0.4171972006357853,11
15,nonstep,68,0.3514914968691565,0.3709022933407252,11
15,nonstep,69,0.31845616616386674,0.3250678241398115,11
15,nonstep,70,0.2879946114661304,0.29146632095268427,11
15,nonstep,71,0.2605435788546038,0.2760712342662349,11
15,nonstep,72,0.25775989344774575,0.27041909600810454,11
15,nonstep,73,0.2766409489523733,0.27279465073928444,11
15,nonstep,74,0.28402845723309894,0.28636475198785044,11
15,nonstep,75,0.2739005445684857,0.2772174772457876,11
15,nonstep,76,0.267114410248711,0.2487854792009162,11
15,nonstep,77,0.2815892765994628,0.22769696669797765,11
15,nonstep,78,0.30516562725804747,0.24387971458142307,11
15,nonstep,79,0.3157486453022951,0.30859953393448786,11
15,nonstep,80,0.3014996265573472,0.37593843766582297,11
15,nonstep,81,0.29520808220448946,0.45283607196315206,11
15,nonstep,82,0.31178724200691615,0.503591786242461,11
15,nonstep,83,0.3493544787733052,0.5383266793078316,11
15,nonstep,84,0.40257936172343195,0.5323311561237316,11
15,nonstep,85,0.41213602075546524,0.5092374249890226,11
15,nonstep,86,0.3834288157693718,0.4735609183056511,11
15,nonstep,87,0.3480994126685064,0.42971011325959385,11
15,nonstep,88,0.33177401983376686,0.3746568869353653,11
15,nonstep,89,0.3134220257111951,0.33382187957451487,11
15,nonstep,90,0.31335807482429096,0.3050458925523591,11
15,nonstep,91,0.31269452519222224,0.28724366838620835,11
15,nonstep,92,0.3119021448776251,0.2657379635915475,11
15,nonstep,93,0.3315002755274787,0.24789740507864846,11
15,nonstep,94,0.3317912701650753,0.22302534087428155,11
15,nonstep,95,0.2906011010941774,0.2120700271521305,11
15,nonstep,96,0.23949686867074627,0.22034186661222588,11
15,nonstep,97,0.20804819798150878,0.21026084257350794,11
15,nonstep,98,0.18433987040886085,0.19532333980251923,11
15,nonstep,99,0.18223567644335245,0.18727411981392783,11
15,pooled,0,0.05141853646557836,0.03439626008828725,18
15,pooled,1,0.0540810441082695,0.035540670587321604,18
15,pooled,2,0.052117459369649774,0.03725836961509881,18
15,pooled,3,0.05421087730147611,0.04427434582385489,18
15,pooled,4,0.05593846889115492,0.049172966669343614,18
15,pooled,5,0.055290428183093654,0.05018382558113179,18
15,pooled,6,0.05773817769063484,0.054797335900971314,18
15,pooled,7,0.05805838420700309,0.05647300969609222,18
15,pooled,8,0.059799653970365275,0.058478354975797654,18
15,pooled,9,0.06260079235197265,0.06133866468352253,18
15,pooled,10,0.06147324584745598,0.05681220129962209,18
15,pooled,11,0.06176507452592412,0.052997996924420365,18
15,pooled,12,0.06055800525799891,0.054063655985270624,18
15,pooled,13,0.05882687666571998,0.052682352253349905,18
15,pooled,14,0.05117297723458802,0.05224734223722211,18
15,pooled,15,0.04690913296570449,0.0561154894443585,18
15,pooled,16,0.06414740975245321,0.08042549562221679,18
15,pooled,17,0.13580887188436452,0.277903283210968,18
15,pooled,18,0.16500699097340174,0.3350422624516213,18
15,pooled,19,0.14000599726705798,0.20073256884307747,18
15,pooled,20,0.13986749230979856,0.16177216916592405,18
15,pooled,21,0.1252908222420938,0.12404513770597153,18
15,pooled,22,0.10889058656931278,0.1392123408755244,18
15,pooled,23,0.10219127161040822,0.1672710431207011,18
15,pooled,24,0.10541782173524078,0.1845943224393434,18
15,pooled,25,0.10853310914372472,0.21254486273989745,18
15,pooled,26,0.10030640223256004,0.1616105517391212,18
15,pooled,27,0.08724230913191477,0.08958476095328154,18
15,pooled,28,0.07404995766841752,0.0748646612962344,18
15,pooled,29,0.07743456739976426,0.08024437924486082,18
15,pooled,30,0.09030603913526711,0.11865098949089746,18
15,pooled,31,0.10194796645055096,0.13781986842513794,18
15,pooled,32,0.09907897163289277,0.13263560714144562,18
15,pooled,33,0.15443184415542335,0.2119530315437096,18
15,pooled,34,0.21869735766841358,0.32602666903321853,18
15,pooled,35,0.23109383587536236,0.3192578689346178,18
15,pooled,36,0.2373855072898755,0.3239605785518824,18
15,pooled,37,0.24786519883962418,0.3534714577523804,18
15,pooled,38,0.266355068124312,0.3385436789569358,18
15,pooled,39,0.2637920940197441,0.32211933022743405,18
15,pooled,40,0.2436565338528069,0.32249132887608223,18
15,pooled,41,0.22833053914612197,0.3407107802789162,18
15,pooled,42,0.24451473521145786,0.38034691282881133,18
15,pooled,43,0.268588117989861,0.4508160641615723,18
15,pooled,44,0.27971818537187176,0.46421044293200375,18
15,pooled,45,0.25258650823088735,0.39920722017400134,18
15,pooled,46,0.2149478513370341,0.3006027495688304,18
15,pooled,47,0.221230997188396,0.23963979965619886,18
15,pooled,48,0.2378504132567449,0.2456997955163043,18
15,pooled,49,0.26449378775180127,0.30708334212634414,18
15,pooled,50,0.27914203052250186,0.39222437843959,18
15,pooled,51,0.2927931880130868,0.4393195226312159,18
15,pooled,52,0.30247003574046594,0.43884093396092405,18
15,pooled,53,0.2870162418370442,0.38503619480741735,18
15,pooled,54,0.2544080471253977,0.29483748207558075,18
15,pooled,55,0.23647798597237768,0.21114401439586597,18
15,pooled,56,0.1990048375673037,0.14315639741038194,18
15,pooled,57,0.2045174101108892,0.12069567344853528,18
15,pooled,58,0.24716176050909164,0.1654055420842809,18
15,pooled,59,0.2746104600436048,0.23795828676763212,18
15,pooled,60,0.2988148859784562,0.2922320905217204,18
15,pooled,61,0.3008886684821886,0.3519297053902901,18
15,pooled,62,0.3142829609266038,0.4108643455340723,18
15,pooled,63,0.3376396655818249,0.4468007081832608,18
15,pooled,64,0.3634834418308283,0.4696933454683743,18
15,pooled,65,0.37312278714460567,0.4802756085399748,18
15,pooled,66,0.3498124722650065,0.44882854092261054,18
15,pooled,67,0.32130592293616783,0.4123278194704211,18
15,pooled,68,0.29801616615553833,0.36134618248889755,18
15,pooled,69,0.2835945940345058,0.30323574226290734,18
15,pooled,70,0.2686568836411866,0.26585843097398154,18
15,pooled,71,0.2392752228869255,0.24289167095446168,18
15,pooled,72,0.22954446654249402,0.2427276119103373,18
15,pooled,73,0.23390546262561637,0.2549756117372863,18
15,pooled,74,0.23769734844092896,0.2682958809246337,18
15,pooled,75,0.2265288111714113,0.25915518042972235,18
15,pooled,76,0.22028945640334438,0.2313932070346438,18
15,pooled,77,0.23090295619392062,0.21562541066015917,18
15,pooled,78,0.22508950816792517,0.2402470978896919,18
15,pooled,79,0.24148261207667795,0.28709611356428766,18
15,pooled,80,0.2412700187994513,0.3375255608680527,18
15,pooled,81,0.25258577941639676,0.40057733827790754,18
15,pooled,82,0.27772703307705016,0.45549740360521507,18
15,pooled,83,0.30894799850379673,0.5065879543606908,18
15,pooled,84,0.3584726856926783,0.523405118495657,18
15,pooled,85,0.37875139069554614,0.5281078683342493,18
15,pooled,86,0.3757720030336219,0.5081352427138507,18
15,pooled,87,0.36701047444274115,0.4897564112035614,18
15,pooled,88,0.35460571074438874,0.45896642004610144,18
15,pooled,89,0.3320468675010968,0.4317369933436065,18
15,pooled,90,0.33856765436688635,0.3937315011884383,18
15,pooled,91,0.3243934747505381,0.36885753647605096,18
15,pooled,92,0.2858666843016299,0.32552072266135007,18
15,pooled,93,0.2920217225834631,0.2973917246487424,18
15,pooled,94,0.29489576421995733,0.2787395282059583,18
15,pooled,95,0.2518240233876503,0.2402737218034473,18
15,pooled,96,0.2077222995494217,0.219797740344864,18
15,pooled,97,0.17224737374278598,0.20184638469198007,18
15,pooled,98,0.1611171598191264,0.19663428202635624,18
15,pooled,99,0.16257946576256976,0.20040630829659148,18
15,step,0,0.04866307449992746,0.028500619807361804,7
15,step,1,0.05425778606807085,0.030857198030850033,7
15,step,2,0.05487000944111683,0.03282191675863159,7
15,step,3,0.05328856061869885,0.03868280827141612,7
15,step,4,0.055756787030351536,0.03836164153499936,7
15,step,5,0.05902119529464459,0.039139025524391025,7
15,step,6,0.06355880595364675,0.0462273599750835,7
15,step,7,0.06978925186495633,0.057245590385674755,7
15,step,8,0.07810196698432277,0.06536484799617287,7
15,step,9,0.0828068091401032,0.07252783832868226,7
15,step,10,0.07768625422605295,0.07018630499512471,7
15,step,11,0.07597556572762275,0.06485833990783141,7
15,step,12,0.07891310782079056,0.057478550241323464,7
15,step,13,0.0783988693823116,0.04684534298573676,7
15,step,14,0.06551798209978042,0.04840283715146689,7
15,step,15,0.05631253019114351,0.05469435629553539,7
15,step,16,0.05430838677762206,0.06935141298923224,7
15,step,17,0.07217095856099398,0.07634047056866254,7
15,step,18,0.1069664436017538,0.08375065262012342,7
15,step,19,0.1486840722450791,0.12348857131263687,7
15,step,20,0.16919388396001564,0.1535614844809232,7
15,step,21,0.12634028186336224,0.10181868278943756,7
15,step,22,0.08669437879755616,0.07774057070397587,7
15,step,23,0.07949693620589345,0.09587842853246327,7
15,step,24,0.12463626004044369,0.20594550145105298,7
15,step,25,0.16542752157690327,0.2974372428582277,7
15,step,26,0.1528214633939041,0.23321081761474435,7
15,step,27,0.12444962355513844,0.10073274414197085,7
15,step,28,0.10750391759639556,0.058255642797438036,7
15,step,29,0.10416556196947135,0.06608637422634756,7
15,step,30,0.08482873729501716,0.07318221251657733,7
15,step,31,0.07899784718269295,0.061406686923738865,7
15,step,32,0.060574567437792284,0.04592165734673831,7
15,step,33,0.12186907735772004,0.10242410509973784,7
15,step,34,0.2062306770484487,0.22494387462347942,7
15,step,35,0.30576565371455755,0.3308620295967646,7
15,step,36,0.4263676842311761,0.4188939575776975,7
15,step,37,0.47935327875171213,0.467310284800267,7
15,step,38,0.4675839428734813,0.44288406442227546,7
15,step,39,0.4034536524445978,0.39990587647383274,7
15,step,40,0.3456573209679627,0.3603208192461991,7
15,step,41,0.32233830110652395,0.33326980903942505,7
15,step,42,0.3298846966298125,0.3889154421639537,7
15,step,43,0.3382983058461111,0.5502719820422046,7
15,step,44,0.3225507040609297,0.6096145849477071,7
15,step,45,0.2912051734064903,0.5420192039064958,7
15,step,46,0.2468749311382457,0.37771251453591237,7
15,step,47,0.2522785096655403,0.22527134079115912,7
