group_id,subject,velocity,trial_num,trial_id,component_index,frame_idx,h_value,status,n_components,vaf,extractor_type,extractor_backend,analysis_window_onset_column,analysis_window_offset_column,analysis_window_start,analysis_window_end,analysis_window_start_device,analysis_window_end_device,analysis_window_duration_device_frames,analysis_step_class,analysis_is_step,analysis_is_nonstep,analysis_is_mixed_flag,analysis_window_source,analysis_window_is_surrogate,analysis_state,analysis_state_norm,analysis_stance_side,analysis_dominant_side,analysis_age_group,analysis_selected_group,analysis_selection_rule,analysis_major_step_side,analysis_subject_mean_step_onset,analysis_subject_mean_step_latency
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,28,7.5257573128,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,29,7.5221109390,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,30,7.5184645653,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,31,7.5148177147,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,32,7.5111713409,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,33,7.5075249672,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,34,7.5023522377,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,35,7.4971795082,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,36,7.4920072556,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,37,7.4868345261,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,38,7.4816617966,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,39,7.4764890671,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,40,7.4713163376,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,41,7.4661436081,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,42,7.4609713554,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,43,7.4557986259,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,44,7.4506258965,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,45,7.4443373680,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,46,7.4380483627,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,47,7.4317598343,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,48,7.4254708290,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,49,7.4191823006,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,50,7.4128932953,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,51,7.4066047668,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,52,7.4003157616,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,53,7.3940272331,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,54,7.3877382278,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,55,7.3814496994,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,56,7.3745374680,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,57,7.3676252365,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,58,7.3607125282,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,59,7.3538002968,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,60,7.3468880653,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,61,7.3399758339,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,62,7.3330636024,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,63,7.3261513710,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,64,7.3192386627,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,65,7.3123264313,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,66,7.3054141998,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,67,7.2984170914,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,68,7.2914204597,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,69,7.2844233513,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,70,7.2774262428,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,71,7.2704291344,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,72,7.2634325027,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,73,7.2564353943,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,74,7.2494382858,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,75,7.2424411774,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,76,7.2354445457,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,77,7.2284474373,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,78,7.2219109535,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,79,7.2153744698,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,80,7.2088379860,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,81,7.2023015022,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,82,7.1957650185,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,83,7.1892290115,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,84,7.1826925278,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,85,7.1761560440,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,86,7.1696195602,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,87,7.1630830765,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,88,7.1565465927,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,89,7.1509819031,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_nonstep,S02,1.0000000000,4,S02_v1.0_T4,0,90,7.1454167366,ok,1,0.9997281860,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,12.0000000000,30,120,90,nonstep,False,True,True,subject_mean_step_onset,True,footlift,footlift,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
